prospect_id,organization,domain,prospect_type,tier,specific_existing_article,exact_content_gap,best_salaryexit_asset,editorial_reason_to_cite,contact_verification_status,ready_for_outreach,duplicate_group,public_contact_url,public_email,notes
A11,RazorpayX Payroll,razorpay.com/payroll,Payroll SaaS,2,None confirmed this session — needs manual research before outreach,"Their content covers payroll processing generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,razorpay.com/contact-us,Not verified — use public contact form,New prospect — real
A12,Qandle,qandle.com,HRMS SaaS,2,None confirmed this session — needs manual research before outreach,"Their content covers payroll and hr tech generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,qandle.com/contact-us,Not verified — use public contact form,New prospect.
A13,HROne,hrone.cloud,HRMS SaaS,2,None confirmed this session — needs manual research before outreach,"Their content covers payroll and hr tech generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,hrone.cloud/contact-us,Not verified — use public contact form,New prospect.
A14,Saral PayPack,saralpaypack.com,Payroll software,2,None confirmed this session — needs manual research before outreach,"Their content covers payroll software generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,saralpaypack.com/contact,Not verified — use public contact form,New prospect.
A15,ZingHR,zinghr.com,HRMS SaaS,2,None confirmed this session — needs manual research before outreach,"Their content covers hr tech and payroll generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,zinghr.com/contact-us,Not verified — use public contact form,New prospect.
A16,Spine Technologies (Spine HR),spinehr.com,Payroll software,2,None confirmed this session — needs manual research before outreach,"Their content covers payroll software generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",API/embed licensing pitch,B2B licensing email,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,spinehr.com/contact,Not verified — use public contact form,New prospect.
A17,BankBazaar (blog),blog.bankbazaar.com,Personal finance publisher with HR-adjacent content,1,bankbazaar.com/contact-us,"Their content covers salary generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Not verified this session,Publishes salary/PF/tax explainers directly overlapping this report's scope,"Named real individual, verified via journalist directory — email not verified, use public contact route",true,bankbazaar, tax content,BankBazaar editorial team,false
A18,ClearTax,cleartax.in,Tax/finance publisher,1,ITR filing and salary-tax explainers (multiple),"Their content covers salary and tax filing content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart + custom data cut,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",true,cleartax,cleartax.in (contact/help page),Not verified — use public contact form,Real
A19,India Briefing HR Payroll section (duplicate check),india-briefing.com/doing-business-guide/india/human-resources-and-payroll,HR/compliance,1,Human Resources and Payroll — India Guide,"Their content covers payroll and hr compliance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut,Same as A04 but targeting the evergreen guide page specifically,"Organization contact route identified — no named individual, use general contact form",true,,india-briefing.com (contact page),Not verified,Same publisher as A04 — coordinate outreach so both aren't contacted independently without context.
A20,Naukri.com (Naukri Campus / HR content),naukri.com/campus,Career/HR content hub,1,"""How to negotiate salary for freshers"" and related career-guidance posts","Their content covers salary negotiation and offer evaluation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Free embed or citation-ready chart,Embed/citation offer for their career-guidance vertical,"Organization contact route identified — no named individual, use general contact form",true,,naukri.com (contact/about page),Not verified — use public contact form,Real
A21,AmbitionBox,ambitionbox.com,Salary/company-review platform,2,None confirmed this session — needs manual research before outreach,"Their content covers salary benchmarking generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut + co-created resource,Data-partnership angle rather than a simple backlink ask,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,ambitionbox.com (contact/about page),Not verified — use public contact form,Real
A22,Foundit (formerly Monster India),foundit.in,Job board,1,Not applicable — already contacted once,"Their content covers job-seeker salary content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", job-board template),Follow-up with the flagship report,"Organization contact route identified — no named individual, use general contact form","false — already contacted once, use follow-up template",,foundit.in/contact-us,Not verified — use public contact form,false
A23,Shine.com,shine.com,Job board,2,None confirmed this session — needs manual research before outreach,"Their content covers salary and career-advice content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer to their career-advice team,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,shine.com (contact/about page),Not verified — use public contact form,Real
A24,TimesJobs,timesjobs.com,Job board,2,None confirmed this session — needs manual research before outreach,"Their content covers salary and job-market content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,timesjobs.com (contact/about page),Not verified — use public contact form,Real
A25,Freshersworld,freshersworld.com,Job board (freshers-focused),2,None confirmed this session — needs manual research before outreach,"Their content covers fresher salary and offer-letter content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide + citation,Cross-reference with Phase 8 college guide content,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,freshersworld.com (contact/about page),Not verified — use public contact form,Real
B01,Instahyre,instahyre.com,Tech recruitment platform,2,None confirmed this session — needs manual research before outreach,"Their content covers tech-role compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut for tech-salary bands,B2B/co-marketing angle,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,instahyre.com/contact,Not verified — use public contact form,Real
B02,Cutshort,cutshort.io,Tech recruitment platform,2,None confirmed this session — needs manual research before outreach,"Their content covers tech hiring and compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut,B2B/co-marketing angle,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,cutshort.io/contact,Not verified — use public contact form,Real
B03,Apna,apna.co,Blue-collar/frontline job platform,2,None confirmed this session — needs manual research before outreach,"Their content covers frontline-worker salary content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut at lower CTC bands (₹2-5L),Offer a below-₹5L extension of the model if they're interested,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,apna.co/contact,Not verified — use public contact form,Real
B04,Hirect,hirect.in,Direct-chat hiring platform,2,None confirmed this session — needs manual research before outreach,"Their content covers startup hiring and compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial/co-marketing offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,hirect.in/contact,Not verified — use public contact form,Real
B05,Internshala,internshala.com,Internship/fresher job platform,2,None confirmed this session — needs manual research before outreach,"Their content covers fresher and internship compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide + citation,Cross-reference with Phase 8,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,internshala.com/contact-us,Not verified — use public contact form,Real
B06,iimjobs,iimjobs.com,Premium/management job board,2,None confirmed this session — needs manual research before outreach,"Their content covers management-role compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart at higher CTC bands,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,iimjobs.com/contact,Not verified — use public contact form,Real
B07,Glassdoor India,glassdoor.co.in,Salary/company-review platform,2,None confirmed this session — needs manual research before outreach,"Their content covers salary transparency content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Data-partnership angle,Co-marketing/data-partnership pitch,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,glassdoor.com (contact/about page),Not verified — use public contact form,Real
B08,LinkedIn Talent Blog (India edition),business.linkedin.com/talent-solutions/blog,Recruiter-facing content hub,3,None confirmed this session — needs manual research before outreach,"Their content covers hiring and compensation trends generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Long-shot editorial pitch — large publisher,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,linkedin.com (contact page),Not verified — use public contact form,
B09,CareerGuide,careerguide.com,Career counselling platform,2,None confirmed this session — needs manual research before outreach,"Their content covers career and salary guidance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide + citation,Cross-reference with Phase 8,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,careerguide.com/contact-us,Not verified — use public contact form,Real
B10,Superprofs / Unacademy career content,unacademy.com,EdTech with career-prep content,2,None confirmed this session — needs manual research before outreach,"Their content covers exam and career prep generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide + citation,Cross-reference with Phase 8,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,unacademy.com/contact-us,Not verified — use public contact form,Real
B11,GeeksforGeeks (careers/interview-prep section),geeksforgeeks.org,Tech-education platform,2,None confirmed this session — needs manual research before outreach,"Their content covers tech-role compensation and offer evaluation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart for tech CTC bands,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,geeksforgeeks.org/contact-us,Not verified — use public contact form,Real
B12,Scaler (career/salary content),scaler.com,Tech upskilling platform,2,None confirmed this session — needs manual research before outreach,"Their content covers tech-role compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,scaler.com/contact-us,Not verified — use public contact form,Real
B13,Testbook (career blog),testbook.com,Exam-prep/career platform,2,None confirmed this session — needs manual research before outreach,"Their content covers government and private-sector salary content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,testbook.com/contact-us,Not verified — use public contact form,Real
B14,Careers360,careers360.com,Education/career information platform,1,College placement coverage (seen in search results for this task),"Their content covers college placement and salary data generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide + citation,Cross-reference with Phase 8,"Organization contact route identified — no named individual, use general contact form",true,careers360,careers360.com/contact-us,Not verified — use public contact form,Real
B15,Shiksha.com (Times Group),shiksha.com,Education/career platform,2,None confirmed this session — needs manual research before outreach,"Their content covers college-to-career transition content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide + citation,Cross-reference with Phase 8,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,shiksha,shiksha.com/contact-us,Not verified — use public contact form,Real
B16,Great Learning (career blog),mygreatlearning.com,EdTech/upskilling platform,2,None confirmed this session — needs manual research before outreach,"Their content covers career switch and compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,mygreatlearning.com/contact-us,Not verified — use public contact form,Real
B17,upGrad (career blog),upgrad.com,EdTech/upskilling platform,2,None confirmed this session — needs manual research before outreach,"Their content covers career switch and compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,upgrad.com/contact-us,Not verified — use public contact form,Real
B18,Indeed India (career guide),in.indeed.com/career-advice,Job board,3,None confirmed this session — needs manual research before outreach,"Their content covers salary negotiation and offer evaluation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer — large publisher,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,indeed.com (contact page),Not verified — use public contact form,
B19,Jobsforher (career blog),jobsforher.com,Job board (women returning to work focus),2,None confirmed this session — needs manual research before outreach,"Their content covers salary negotiation for women returning to work generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut framed for career-restart scenarios,Tailored data-cut offer rather than the default table,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,jobsforher.com/contact-us,Not verified — use public contact form,Real
B20,WorkIndia,workindia.in,Blue-collar/frontline job platform,3,None confirmed this session — needs manual research before outreach,"Their content covers frontline salary content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", audience overlaps with Apna (B03),Custom data cut at lower CTC bands,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,workindia.in/contact,Not verified — use public contact form,
B21,Wheebox (India Skills Report),wheebox.com,Skills/employability assessment platform,3,None confirmed this session — needs manual research before outreach,"Their content covers graduate employability and starting salary generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut for their annual report,Pitch as a data contribution to next year's India Skills Report,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,wheebox.com/contact-us,Not verified — use public contact form,Real
B22,PayScale India,payscale.com,Salary-benchmarking platform,3,None confirmed this session — needs manual research before outreach,"Their content covers salary benchmarking generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Data-partnership angle,Co-marketing/data-partnership pitch,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,payscale.com/contact-us,Not verified — use public contact form,Real
B23,Talent500,talent500.com,Tech recruitment platform,2,None confirmed this session — needs manual research before outreach,"Their content covers tech-role compensation generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut for tech-salary bands,B2B/co-marketing angle,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,talent500.com/contact,Not verified — use public contact form,Real
B24,Turing (India hiring blog),turing.com,Global remote tech hiring platform,3,None confirmed this session — needs manual research before outreach,"Their content covers remote/global compensation for indian tech talent generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut comparing domestic vs. remote-global pay structures,Tailored pitch — this is a stretch/differentiated angle,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,turing.com/contact,Not verified — use public contact form,
B25,Naukrigulf (India-to-Gulf job seekers),naukrigulf.com,Job board (India-to-Gulf migration focus),3,None confirmed this session — needs manual research before outreach,"Their content covers expat/gulf salary comparison generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Stretch angle — would need a new domestic-vs-Gulf model not in this report's current scope,Deprioritize until a matching asset exists,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,naukrigulf.com/contact-us,Not verified — use public contact form,Real platform — flagged low-priority since no matching asset exists yet.
C01,TaxGuru,taxguru.in,Tax publisher,3,None confirmed this session — needs manual research before outreach,"Their content covers income tax and salary structuring generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", credentialed tax-publishing platform with salary-tax content,Citation-ready chart + custom data cut,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,taxguru-kanoi,taxguru.in (contact/about page),Not verified — use public contact form,false
C02,Freefincal,freefincal.com,Personal finance publisher,3,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and tax planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut + methodology discussion,Peer-to-peer methodology exchange,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,freefincal-pattabiraman,freefincal.com (contact/about page),Not verified — use public contact form,
C03,Safal Niveshak,safalniveshak.com,Personal finance publisher,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,safalniveshak-khandelwal,safalniveshak.com (contact/about page),Not verified — use public contact form,Real
C04,Stable Investor,stableinvestor.in,Personal finance publisher,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and salary planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,stableinvestor-ashish,stableinvestor.in (contact/about page),Not verified — use public contact form,Real
C05,Value Investor India,valueinvestorindia.com,Personal finance publisher,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,valueinvestor-chauhan,valueinvestorindia.com (contact/about page),Not verified — use public contact form,Real
C06,Chartered Club,charteredclub.com,Tax publisher,3,None confirmed this session — needs manual research before outreach,"Their content covers income tax for salaried employees generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart + custom data cut,Editorial chart offer to a named,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,charteredclub-batra,charteredclub.com (contact/about page),Not verified — use public contact form,
C07,Jago Investor,jagoinvestor.com,Personal finance publisher,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,jagoinvestor.com (contact/about page),Not verified — use public contact form,Real
C08,FundsIndia blog,fundsindia.com,Investment platform blog,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and investment generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,fundsindia.com (contact/about page),Not verified — use public contact form,Real
C09,ClearTax blog,cleartax.in,Tax/finance publisher,1,ITR filing and salary-tax explainers,"Their content covers salary and tax content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", distinct blog vertical worth a separate pitch,Custom data cut,"Organization contact route identified — no named individual, use general contact form",true,cleartax,cleartax.in (contact/help page),Not verified — use public contact form,
C10,Groww blog,groww.in/blog,Investment platform blog,1,Groww blog Personal Finance category (confirmed live via search),"Their content covers personal finance and salary-linked investment planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",true,,groww.in (contact/help page),Not verified — use public contact form,Real
C11,ET Money (blog),etmoney.com,Investment platform blog,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and tax planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,etmoney.com (contact/help page),Not verified — use public contact form,Real
C12,BankBazaar (duplicate check vs A17),bankbazaar.com,Financial products/content platform,3,None confirmed this session — needs manual research before outreach,"Their content covers personal finance including salary/pf/tax generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", coordinate outreach,Custom data cut,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,bankbazaar,bankbazaar.com/contact-us,Not verified — use public contact form,
C13,Moneycontrol Personal Finance,moneycontrol.com,Financial news platform,1,moneycontrol.com (contact/tips page),"Their content covers salary generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Not verified this session,Major financial-news platform with a dedicated Personal Finance desk,"Named real individual, verified via journalist directory — email not verified, use public contact route",true,moneycontrol, and take-home planning,Not identified — use site contact form,false
C14,Mint (Livemint) Money section,livemint.com,Financial news platform,2,None confirmed this session — needs manual research before outreach,"Their content covers salary and tax-regime content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Media-pitch style outreach,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,livemint,livemint.com (contact/tips page),Not verified — use public contact form,Real
C15,Business Standard Personal Finance,business-standard.com,Financial news platform,2,None confirmed this session — needs manual research before outreach,"Their content covers salary and tax content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Media-pitch style outreach,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,business-standard,business-standard.com (contact/tips page),Not verified — use public contact form,Real
C16,Scripbox blog,scripbox.com,Investment platform blog,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and tax planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,scripbox.com (contact/help page),Not verified — use public contact form,Real
C17,INDmoney blog,indmoney.com,Investment platform blog,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and tax planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Editorial chart offer,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,,indmoney.com (contact/help page),Not verified — use public contact form,Real
